title,originallink,link,description,pubDate
프로<b>야구</b>와 함께한 대구교총의 날,https://www.hangyo.com/news/article.html?no=107638,https://www.hangyo.com/news/article.html?no=107638,프로<b>야구</b> 삼성 라이온즈와 키움 히어로즈의 경기 관람을 위해 이날 대구지역 교육 가족 1600여 명이 참가했다. 특히 이날 경기의 시구자와 시타자로 정년퇴임을 앞둔 교사와 지난해 교단에 첫발을 디딘 아들이 마운드에... ,"Thu, 07 May 2026 13:48:00 +0900"
'세계 최초 24시간 뉴스' 美 CNN 창립자 테드 터너 별세…향년 87세,https://www.tvreport.co.kr/world/article/1041892/,https://m.entertain.naver.com/article/213/0001384945,"이듬해 터너는 사업 수완을 발휘해 MLB 소속 <b>야구</b>단인 애틀랜타 브레이브스를 인수했고, 이를 통해 MLB 경기를 자신의 방송국에 중계할 수 있게 했다. 테드 터너의 생전 가장 주목할 만한 업적은 1980년 세계 최초의... ","Thu, 07 May 2026 13:46:00 +0900"
‘편스토랑’ 김용빈 “보면 안 될 것 같아” 생기부에 ‘경찰서’ 이력,https://isplus.com/article/view/isp202605070101,https://m.entertain.naver.com/article/241/0003508991,중학생 김용빈을 향해 선생님들이 남긴 코멘트까지 공개되는 ‘신상출시 편스토랑’은 8일 금요일 ‘불금<b>야구</b>’ 중계가 끝나는 대로 방송된다. 한편 김용빈은 트롯 신동으로 여러 가요제와 지역 대회를 휩쓸다 2004년... ,"Thu, 07 May 2026 13:46:00 +0900"
"'속죄의 맹타' 고승민·나승엽 합류…롯데, 5월 타선·불펜 안정 '중위권...",https://www.youthdaily.co.kr/news/article.html?no=218727,https://www.youthdaily.co.kr/news/article.html?no=218727,도박 징계 풀린 고승민·나승엽 복귀전부터 안타 행진 불펜진 평균자책점 안정화·구승민 복귀로 뒷문 강화  프로<b>야구</b> 롯데 자이언츠가 이달 들어 살아난 타격과 단단해진 불펜진을 앞세워 리그 순위표를 빠르게... ,"Thu, 07 May 2026 13:46:00 +0900"
“2군에서 이것저것 다해봤다” 21억 FA 계약→ERA 7.00…롯데 최초 사나...,http://www.osen.co.kr/article/G1112796268,https://m.sports.naver.com/kbaseball/article/109/0005528989,내가 동생들에게 <b>야구</b>를 알려주는 과정에서 배운 부분이 많았다”라고 희망투를 펼친 비결을 밝혔다.... 프로<b>야구</b> 역대 두 번째 4시즌 연속 20홀드를 해냈다. 구승민은 2023년 롯데 구단 최초로 100홀드 고지를 밟은 뒤... ,"Thu, 07 May 2026 13:43:00 +0900"
"컴투스프로<b>야구</b>V26, 레전드 선수와 함께하는 <b>야구</b> 캠프 참가자 모집",https://www.fomos.kr/redirect/news_view?news_cate_id=2&entry_id=152986,https://m.sports.naver.com/esports/article/236/0000254876,컴투스는 모바일 <b>야구</b> 게임 '컴투스프로<b>야구</b>V26(이하 컴프야V26)'에서 '2026 유저 <b>야구</b> 캠프' 참가자 모집을 시작한다고 7일 밝혔다. 오는 6월 20일 경기도 곤지암 '팀업캠퍼스'에서 열리는 '2026 유저 <b>야구</b> 캠프'는 <b>야구</b>를... ,"Thu, 07 May 2026 13:42:00 +0900"
"아이브 이서, &quot;처음 도전하는 시구라 떨리고 설렌다&quot;…LG 트윈스전 마운...",https://www.topstarnews.net/news/articleView.html?idxno=16054105,https://www.topstarnews.net/news/articleView.html?idxno=16054105,아이브(IVE) 이서가 <b>야구</b>장 마운드에 선다. 7일 서울 잠실<b>야구</b>장에서 열리는 LG 트윈스와 두산 베어스 경기에서 데뷔 후 처음으로 시구를 맡아 관중과 만난다. 이서의 시구는 이날 오후 6시 30분 시작되는 LG 트윈스와 두산... ,"Thu, 07 May 2026 13:42:00 +0900"
"테스형→위즈덤→카스트로…억눌렀던 KIA의 거포 욕망, 6주 대체 타자가...",https://sports.khan.co.kr/article/202605071339003?pt=nv,https://m.sports.naver.com/kbaseball/article/144/0001113963,마이너리그에서 오래 뛰었고 일본프로<b>야구</b> 경력에 최근 멕시코리그에서도 장타력을 폭발했다. 몇 년 간 KBO리그 구단들 리스트에 있던 타자다. 타 구단 단장은 “30홈런을 충분히 칠 만한 타자다. 작년 우리가 굉장히... ,"Thu, 07 May 2026 13:40:00 +0900"
"아이브 이서, LG 트윈스 승리 기원 시구",https://www.bntnews.co.kr/article/view/bnt202605070134,https://www.bntnews.co.kr/article/view/bnt202605070134,"소속사 스타쉽엔터테인먼트에 따르면, 이서는 오늘(7일) 오후 6시 30분 서울 잠실<b>야구</b>장에서 열리는 LG 트윈스와 두산 베어스 경기에서 시구자로 마운드에 오른다. 이서는 “처음 도전하게 된 시구라 떨리고 설렌다. 뜻깊은... ","Thu, 07 May 2026 13:40:00 +0900"
"“제가 사실 ‘쫄보’에요” KIA 새 에너자이저, 박재현이 내놓은 의외...",https://sports.khan.co.kr/article/202605071337003?pt=nv,https://m.sports.naver.com/kbaseball/article/144/0001113961,"가진 성격 이상으로 힘을 쥐어짜내어 1군에서 계속 <b>야구</b>하고 싶다는 의지를 표시했다는 것이다. 박재현은 “<b>야구</b>로 밥 먹고 살아야 하는 선수고, 당연히 계속 1군에 남아서 더 많은 경기에 나가고 싶다”고 했다. 지금... ","Thu, 07 May 2026 13:39:00 +0900"
