title,originallink,link,description,pubDate
"[금융 HOT 뉴스] 국민성장펀드, AI 관련 사업에 8.4조원 투입",http://www.bizwnews.com/news/articleView.html?idxno=135825,http://www.bizwnews.com/news/articleView.html?idxno=135825,사진=금융위원회  국민성장펀드가 <b>인공지능</b>(AI) 파운데이션 모델 개발사 투자를 포함해 5건의 사업을 한꺼번에 승인하며 4월까지 누적 투입 자금이 8조4000억원에 이르게 됐다. 금융위원회는 지난 4월 30일... ,"Wed, 06 May 2026 18:36:00 +0900"
파죽지세 ‘7000피’… 삼성전자 시총 1500조 돌파 [7000피 시대 개막],http://www.fnnews.com/news/202605061835038675,https://n.news.naver.com/mnews/article/014/0005518010?sid=101,SK하이닉스 역시 고대역폭메모리(HBM) 기대감과 <b>인공지능</b>(AI) 서버 투자 확대 수혜 전망이 맞물리며 10% 이상 급등세를 나타냈다. 미국 반도체주 강세도 투자심리를 자극했다. 시장조사기관 IDC가 올해 D램 매출은 3배... ,"Wed, 06 May 2026 18:36:00 +0900"
AI칩 후발 AMD도 ‘깜짝 실적’…반도체 기업 다함께 질주,https://www.hani.co.kr/arti/economy/economy_general/1257448.html,https://n.news.naver.com/mnews/article/028/0002803935?sid=101,"<b>인공지능</b>(AI) 칩 설계회사인 미국 에이엠디(AMD)가 시장 예상을 웃도는 실적을 내놓으면서 반도체 업황을 둘러싼 낙관론에 힘을 보태고 있다. 글로벌 증시에서도 <b>인공지능</b> 칩뿐만 아니라, 메모리·중앙처리장치(CPU) 등... ","Wed, 06 May 2026 18:36:00 +0900"
주가 폭등에 자사주만 200억 … 삼전· SK하닉 임원 주식재산 껑충,https://biz.newdaily.co.kr/site/data/html/2026/05/06/2026050600310.html,https://biz.newdaily.co.kr/site/data/html/2026/05/06/2026050600310.html,AI(<b>인공지능</b>) 서버 투자 확대와 HBM(고대역폭메모리) 수요 급증으로 삼성전자와 SK하이닉스 주가가 치솟으면서 비오너 임원들의 보유 주식 가치도 수백억원대로 뛰었다. SK하이닉스는 경영진에게 장기성과급을... ,"Wed, 06 May 2026 18:36:00 +0900"
탈팡 방어에 1.7조 태웠지만 멈춘 로켓…김범석 “회복에 시간 걸려” ...,https://www.sedaily.com/article/20040950?ref=naver,https://n.news.naver.com/mnews/article/011/0004618058?sid=101,특히 고객 경험 향상을 위해 로켓배송 상품군을 확대하고 물류와 배송 네트워크 등에 자동화와 <b>인공지능</b>(AI) 도입으로 서비스 수준을 끌어올리겠다고 강조했다. 아울러 네트워크 운영 효율화와 공급망 최적화를 통해... ,"Wed, 06 May 2026 18:36:00 +0900"
"휴메딕스·휴온스메디텍·브이앤코, AI 피부 진단 신사업 협력",https://www.datasom.co.kr/news/articleView.html?idxno=208538,https://www.datasom.co.kr/news/articleView.html?idxno=208538,휴메딕스와 휴온스메디텍이 <b>인공지능</b>(AI) 기반 피부 진단을 바탕으로 신사업 모델을 개발하기 위해 외연을 확장하고 나섰다. 6일 휴메딕스와 휴온스메디텍은 브이앤코와 함께 <b>인공지능</b>(AI) 기반 피부 진단 사업 협력을 위한... ,"Wed, 06 May 2026 18:34:00 +0900"
"&quot;준우승의 기억은 어디로&quot;… 한화 본사 앞 트럭 시위, 팬심이 폭발했다",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=428248,https://www.dailysportshankook.co.kr/news/articleView.html?idxno=428248,"관중석에서 경기를 관람하던 한 여성이 '야구 여신'으로 불리며 주목받았지만, 이후 팬들에 의해 <b>인공지능</b>(AI)으로 생성된 가상 인물이라는 사실이 밝혀졌다. 해프닝으로 끝났지만, 팀을 둘러싼 이슈가 끊이지 않는 상황을... ","Wed, 06 May 2026 18:34:00 +0900"
"제주 한우, 음성공판장서 kg당 29,999원 역대 최고 경락단가 기록",https://www.farminsight.net/news/articleView.html?idxno=16371,https://www.farminsight.net/news/articleView.html?idxno=16371,여기에 <b>인공지능</b>(AI) 기반 도체 품질평가 장비(KBM4)와 '축산물원패스' 등 데이터 기반 정보 활용이 확산되면서 농가 스스로 품질을 진단하고 개선하는 체계가 자리잡은 것도 주요 요인으로 꼽힌다. 원광연... ,"Wed, 06 May 2026 18:34:00 +0900"
"고려대, 개교 121주년 기념식 개최… “2030년 글로벌 톱30 대학 도약”",http://www.lawissue.co.kr/view.php?ud=202605061832577813f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202605061832577813f4ab64559d_12,김재호 고려중앙학원 이사장은 “대학 교육의 중심은 사람”이라며 “고려대는 <b>인공지능</b> 대학원과 학부 과정을 운영하며 AI 인재 양성 체계를 강화하고 있다”고 말했다. 김동원 고려대 총장은 “고려대는 현재... ,"Wed, 06 May 2026 18:34:00 +0900"
'어닝서프라이즈' AMD·인텔... 삼성·하이닉스에 '훈풍' 되나 [7000피 시...,http://www.fnnews.com/news/202605061831334207,https://n.news.naver.com/mnews/article/014/0005518002?sid=101,<b>인공지능</b>(AI) 반도체 시장의 '거품론'을 둘러싼 우려 속에서도 삼성전자와 SK하이닉스의 주요 고객사인 인텔·AMD가 나란히 시장 전망을 뛰어넘는 실적을 내놓으면서 국내 메모리 업계에 대한 낙관론이 한층 힘을... ,"Wed, 06 May 2026 18:33:00 +0900"
